6.513711, 3.229220
6.495066, 3.209270
6.477718, 3.190610
6.461576, 3.173148
6.446552, 3.156795
6.432563, 3.141472
6.419532, 3.127102
6.407389, 3.113614
6.396066, 3.100941
6.385500, 3.089021
6.375635, 3.077798
6.366416, 3.067217
6.357794, 3.057229
6.349723, 3.047789
6.342159, 3.038854
6.335064, 3.030385
6.328401, 3.022345
6.322137, 3.014701
6.316239, 3.007422
6.310680, 3.000479
6.305433, 2.993846
6.300473, 2.987499
6.295777, 2.981414
6.291326, 2.975571
6.287099, 2.969951
6.283079, 2.964536
6.279249, 2.959311
6.275595, 2.954259
6.272102, 2.949367
6.268758, 2.944622
6.265550, 2.940013
6.262469, 2.935528
6.259503, 2.931158
6.256645, 2.926894
6.253884, 2.922726
6.251213, 2.918648
6.248626, 2.914651
6.246115, 2.910729
6.243674, 2.906877
6.241297, 2.903089
6.238980, 2.899358
6.236718, 2.895681
6.234506, 2.892054
6.232339, 2.888471
6.230216, 2.884930
6.228130, 2.881426
6.226081, 2.877958
6.224064, 2.874521
6.222078, 2.871114
6.220119, 2.867733
6.218185, 2.864377
6.216274, 2.861043
6.214385, 2.857729
6.212515, 2.854434
6.210663, 2.851156
6.208827, 2.847894
6.207006, 2.844646
6.205199, 2.841410
6.203404, 2.838187
6.201620, 2.834974
6.199847, 2.831771
6.198083, 2.828576
6.196328, 2.825390
6.194581, 2.822210
6.192840, 2.819037
6.191106, 2.815870
6.189378, 2.812708
6.187656, 2.809551
6.185938, 2.806398
6.184224, 2.803249
6.182514, 2.800103
6.180807, 2.796960
6.179104, 2.793819
6.177404, 2.790681
6.175706, 2.787545
6.174010, 2.784410
6.172316, 2.781277
6.170623, 2.778146
6.168932, 2.775015
6.167243, 2.771885
6.165554, 2.768756
6.163867, 2.765627
6.162180, 2.762499
6.160494, 2.759371
6.158809, 2.756243
6.157123, 2.753116
6.155438, 2.749988
6.153754, 2.746860
6.152069, 2.743732
6.150385, 2.740604
6.148700, 2.737475
6.147016, 2.734346
6.145331, 2.731217
6.143646, 2.728087
6.141961, 2.724957
6.140275, 2.721826
6.138590, 2.718695
6.136903, 2.715563
6.135217, 2.712431
6.133530, 2.709298
6.131843, 2.706165
6.130155, 2.703031
6.128467, 2.699896
6.126778, 2.696761
6.125089, 2.693625
6.123399, 2.690489
6.121709, 2.687352
6.120019, 2.684215
6.118327, 2.681077
6.116636, 2.677939
6.114944, 2.674800
6.113251, 2.671660
6.111558, 2.668521
6.109864, 2.665380
6.108170, 2.662239
6.106476, 2.659098
6.104781, 2.655957
6.103085, 2.652815
6.101389, 2.649672
6.099693, 2.646530
6.097996, 2.643387
6.096299, 2.640243
6.094601, 2.637100
6.092903, 2.633956
6.091205, 2.630812
6.089506, 2.627668
6.087807, 2.624523
6.086107, 2.621379
6.084407, 2.618234
6.082707, 2.615090
6.081006, 2.611945
6.079305, 2.608800
6.077604, 2.605655
6.075903, 2.602510
6.074201, 2.599366
6.072499, 2.596221
6.070797, 2.593077
6.069095, 2.589932
6.067393, 2.586788
6.065690, 2.583644
6.063987, 2.580500
6.062284, 2.577356
6.060581, 2.574213
6.058878, 2.571070
6.057174, 2.567927
6.055471, 2.564785
6.053768, 2.561643
6.052064, 2.558501
6.050360, 2.555360
6.048657, 2.552220
6.046953, 2.549080
6.045250, 2.545940
6.043546, 2.542801
6.041843, 2.539663
6.040139, 2.536525
6.038436, 2.533388
6.036732, 2.530251
6.035029, 2.527115
6.033326, 2.523980
6.031623, 2.520846
6.029920, 2.517712
6.028218, 2.514580
6.026515, 2.511448
6.024813, 2.508317
6.023111, 2.505187
6.021409, 2.502057
6.019708, 2.498929
6.018006, 2.495802
6.016305, 2.492676
6.014605, 2.489550
6.012904, 2.486426
6.011204, 2.483303
6.009505, 2.480181
6.007805, 2.477060
6.006106, 2.473941
6.004408, 2.470822
6.002709, 2.467705
6.001011, 2.464589
5.999314, 2.461474
5.997617, 2.458361
5.995921, 2.455249
5.994225, 2.452138
5.992529, 2.449029
5.990834, 2.445921
5.989140, 2.442814
5.987446, 2.439709
5.985752, 2.436606
5.984059, 2.433504
5.982367, 2.430403
5.980675, 2.427304
5.978984, 2.424207
5.977294, 2.421111
5.975604, 2.418017
5.973915, 2.414925
5.972226, 2.411834
5.970538, 2.408745
5.968851, 2.405658
5.967165, 2.402573
5.965479, 2.399489
5.963794, 2.396407
5.962110, 2.393327
5.960426, 2.390249
5.958744, 2.387173
5.957062, 2.384098
5.955381, 2.381026
5.953700, 2.377955
5.952021, 2.374887
5.950342, 2.371820
5.948664, 2.368756
5.946987, 2.365694
5.945311, 2.362633
5.943636, 2.359575
5.941962, 2.356519
5.940288, 2.353465
5.938616, 2.350414
5.936945, 2.347364
5.935274, 2.344317
5.933604, 2.341272
5.931936, 2.338229
5.930268, 2.335189
5.928602, 2.332151
5.926936, 2.329115
5.925272, 2.326081
5.923608, 2.323050
5.921946, 2.320022
5.920284, 2.316995
5.918624, 2.313972
5.916965, 2.310950
5.915307, 2.307931
5.913650, 2.304915
5.911994, 2.301901
5.910339, 2.298890
5.908686, 2.295881
5.907034, 2.292875
5.905382, 2.289872
5.903732, 2.286871
5.902084, 2.283873
5.900436, 2.280878
5.898790, 2.277885
5.897144, 2.274895
5.895501, 2.271908
5.893858, 2.268923
5.892217, 2.265942
5.890576, 2.262963
5.888938, 2.259987
5.887300, 2.257013
5.885664, 2.254043
5.884029, 2.251076
5.882396, 2.248111
5.880763, 2.245149
5.879133, 2.242191
5.877503, 2.239235
5.875875, 2.236282
5.874248, 2.233333
5.872623, 2.230386
5.870999, 2.227442
5.869377, 2.224502
5.867755, 2.221564
5.866136, 2.218630
5.864518, 2.215699
5.862901, 2.212771
5.861286, 2.209846
5.859672, 2.206924
5.858060, 2.204005
5.856449, 2.201090
5.854840, 2.198178
5.853232, 2.195269
5.851626, 2.192364
5.850021, 2.189461
5.848418, 2.186562
5.846816, 2.183667
5.845216, 2.180774
5.843618, 2.177885
5.842021, 2.175000
